vx,metric,at0,at12,pct_rise
0.5,mech_power_w,183.67865905761718,215.3430908203125,17.24
0.5,mech_power_copper_w,4129.500830078125,5685.1794921875,37.67
0.5,cot,0.5106924179585443,0.602650576540011,18.01
0.5,cot_copper,11.48360519901604,15.950445781888309,38.9
0.5,err_vx,0.06569462024151876,0.07598963381953075,15.67
0.5,ss_vx_var,0.0008286323853549,0.00269749888505317,225.54
0.6,mech_power_w,,,
0.6,mech_power_copper_w,,,
0.6,cot,,,
0.6,cot_copper,,,
0.6,err_vx,,,
0.6,ss_vx_var,,,
0.7,mech_power_w,,,
0.7,mech_power_copper_w,,,
0.7,cot,,,
0.7,cot_copper,,,
0.7,err_vx,,,
0.7,ss_vx_var,,,
